id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
aec383f6-c695-4208-a8fb-01ff6eb0c0e1,this.hospital,resell,,,110,43,4,Automattic Inc.,11/11/2022 05:32,11/11/2026 05:32
80ec6411-b3ad-4ba4-a5cb-f097a076826d,saintlike.hospital,premium,,,66,2,9,,,
7181677e-883f-41a4-9376-cd1d1c10d8d6,atonal.hospital,premium,,,49,4,6,,,
1f88fc4c-befc-40fa-adc6-d7b2fe0560b2,english.hospital,premium,,,96,37,7,,,
b34b3c83-1c6c-4eae-9c0d-0831fd1b00b7,azure.hospital,premium,,,70,22,5,,,
01841752-28ad-4371-a68d-b438a90496a5,aberrant.hospital,available,71.98,,74,7,8,namecheap,,
6b0c558b-7179-454f-8d83-32e37fbefadd,fasttravel.hospital,premium,,,98,3,11,,,
4dc4a993-969b-4e9b-b287-f77ae6007d7a,ash.hospital,premium,,,66,40,3,,,
756c242f-5e83-409c-a617-d1936ba79761,hero.hospital,premium,,,76,44,4,,,
164d1728-6d0a-4f2d-bf38-d6d226cdbea6,agree.hospital,premium,,,80,15,5,,,
74109e91-0893-45b7-853c-320d6edb86b2,prenatal.hospital,premium,,,88,7,8,,,
655ac6fa-bbc6-405b-a815-1bb515d2ca3a,taketowife.hospital,premium,,,,1,12,,,
45fbe687-ddd4-4a9a-bc29-11f31e5429ae,nosehair.hospital,premium,,,,1,9,,,
28bf1c33-b0c3-45ea-987d-ee5cc61857b6,alias.hospital,premium,,,102,26,5,,,
e8fed79b-15a4-4a03-8819-ff3b0d713527,overagain.hospital,premium,,,,1,10,,,
a99904f8-adbb-4069-b4a0-ac952215431b,bayesian.hospital,premium,,,60,8,8,,,
5b7bf8a7-944b-4fbb-8416-a1e83ee2b169,graph.hospital,premium,,,92,32,5,,,
c1c91d18-a6b0-4987-aa1b-b4006b96c2c7,secret.hospital,premium,,,112,45,6,,,
fff09bf8-f276-4ea2-8735-75af855bda29,modish.hospital,premium,,,66,6,6,,,
6f65054d-c2f3-4b7b-87f2-d87d557c74fe,offered.hospital,premium,,,,4,7,,,
a0b5f60e-c3fb-49ee-9ffb-4cf1d5553a07,lvi.hospital,premium,,,56,8,3,,,
e8086395-bc3f-42b2-b38e-61f4b7fdd128,makemoney.hospital,premium,,,84,21,10,,,
45237d0a-9689-4d71-b5aa-df7db4b9e8db,alaskan.hospital,premium,,,76,9,7,,,
1d1bea37-e446-4276-997d-013c621be75e,charleston.hospital,premium,,,74,20,10,,,
a50c2ac0-c7a8-4307-a49f-48ced97c5ea9,now.hospital,premium,,,78,37,3,,,
9437095d-a5b7-4fa8-83a2-b2a6f7268eed,curl.hospital,premium,,,64,22,4,,,
a92b8343-b754-4960-b3d2-1806ff50eb75,exciting.hospital,premium,,,90,14,8,,,
f6f6d7ec-cfd2-436c-a5a8-883cd49f83a7,recognition.hospital,premium,,,,9,11,,,
fa72c082-6e3c-4412-bacb-e4d7fae18f27,ahead.hospital,available,71.98,,76,28,5,namecheap,,
e15fecbf-8fa6-4651-85b0-7587189b9354,tuesday.hospital,premium,,,80,19,7,,,
fb99011b-fd15-40d6-85cf-fd6e1c8e4b57,assumptive.hospital,premium,,,44,1,10,,,
9ea14a92-a999-40fc-9719-ca7f527d9527,oliveoil.hospital,premium,,,,14,9,,,
6c6a241f-35a0-4262-af80-7cb3ee3a93e9,nomatter.hospital,premium,,,56,7,9,,,
5d2c4b0c-0cf2-493e-84a4-5144fb47a497,orangejuice.hospital,premium,,,,7,12,,,
6316708f-72bd-4b8a-a577-2a9a7f6a259d,dishup.hospital,premium,,,78,4,7,,,
05f28148-dfcf-40fd-ba2f-94c4285e9219,watchover.hospital,premium,,,75,3,10,,,
8ebbae20-0fdc-4bde-8ab3-cfb24e90e702,quieter.hospital,premium,,,70,2,7,,,
dc010320-17f8-46c0-897c-6c400134db9f,Seals.hospital,premium,,,66,12,5,,,
fd18797d-0090-4851-917d-d24112b1f0d7,resounding.hospital,premium,,,88,5,10,,,
8570cdcc-bbe6-4f19-bbcb-ddae50f5e799,jacks.hospital,premium,,,54,18,5,,,
b5866e8c-3c93-4ecb-9fc3-9b32fbd5df66,unlocking.hospital,premium,,,72,6,9,,,
8aa9f3cd-3548-4e0b-a7bc-7fa1cd9633e3,happy.hospital,premium,,,78,47,5,,,
22ef4923-f9ad-4a9a-a5d1-23dbb31ebe8a,geometry.hospital,available,71.98,,68,21,8,namecheap,,
80d64904-84ef-4831-8715-97029f98d6c1,lawyer.hospital,premium,,,64,34,6,,,
f44ee916-f785-4e72-81b8-c540b4b7aafe,assured.hospital,premium,,,66,14,7,,,
66e761b8-3c22-45f3-9780-0f798ee43d12,Godknows.hospital,premium,,,56,4,9,,,
6c36f554-0ec0-482c-b531-5289ca1a18aa,chime.hospital,premium,,,94,37,5,,,
2a61f4c7-f443-4b5c-8e2d-0a46b1508f24,irons.hospital,premium,,,62,8,5,,,
f6db3d5d-b358-4e10-afa6-e8ce69468b7b,ambient.hospital,premium,,,78,26,7,,,
ea735c7d-18a7-401e-81a3-fe11c4989839,entrenched.hospital,premium,,,56,2,10,,,
6def1411-4e96-4cb7-b5c7-99505b3215a9,beetle.hospital,premium,,,66,12,6,,,
6a62e20e-dfb1-46dc-8cc7-f87885ac4e46,dilute.hospital,premium,,,92,3,6,,,
af8891e4-835d-47d1-9f37-44ed9fcbc3d0,algometric.hospital,premium,,,48,1,10,,,
e0c477b1-5620-4383-b867-b520b7bf3f4e,starred.hospital,premium,,,48,5,7,,,
66ca7b66-93c1-468f-83ee-6cc37d66c94e,accoutred.hospital,premium,,,58,1,9,,,
4d88c16f-634f-43c9-8bf6-b439772f0ea1,rules.hospital,premium,,,,19,5,,,
5a2a143b-4144-4e68-83ca-d9ddcc34cbc4,cuisine.hospital,premium,,,78,15,7,,,
15d187f4-4af3-4f8d-bfec-6b57ffc079a7,lake.hospital,premium,,,72,26,4,,,
3443ed7c-b0f6-43c3-86ee-3e19c2785d6d,bearing.hospital,premium,,,86,17,7,,,
1167a614-cb8b-43fe-af04-e521851d2bcc,living.hospital,premium,,,94,29,6,,,
e183fdca-76cf-4d44-b8dd-de34e9d5ad47,gasstation.hospital,premium,,,68,8,11,,,
ea580ad5-492d-48a5-8d66-b46bedaeb2d5,alleged.hospital,available,71.98,,70,6,7,namecheap,,
82229068-8525-4e50-8bb5-0ac00472ef00,loved.hospital,premium,,,80,16,5,,,
04d51bb3-fd27-4710-868e-f1c218ea43e1,Irishhospitality.hospital,premium,,,82,1,17,,,
e8a14e65-eb87-4a33-9078-8bf4b0796f7e,bychance.hospital,premium,,,56,6,9,,,
97693397-5e26-4a4c-8afb-1c3243ad4924,eightysix.hospital,premium,,,60,7,10,,,
bb0a1296-3924-4032-9e60-ec820cbd3fea,dna.hospital,premium,,,78,47,3,,,
c59bf63e-ec15-47f8-8cd1-e0d4b341d985,often.hospital,premium,,,86,10,5,,,
42486e5f-7bbf-4d91-93e5-4684111b4b9c,oilpainting.hospital,premium,,,,5,12,,,
dccf59c3-b1b8-4dd0-ad3a-2932e57f8ef9,left.hospital,premium,,,76,18,4,,,
1b4956b3-7a4d-414e-a3a9-85f1eefc5c3b,dot.hospital,premium,,,74,58,3,,,
ed3308be-c1ab-4f07-bc43-8c827d782157,crystal.hospital,premium,,,70,36,7,,,
2c5e5a1a-ccca-4fe7-abe2-5c9b14031eaa,aladdin.hospital,premium,,,76,20,7,,,
53ede378-5e3e-4fd4-b780-db4d10dc3b9b,tush.hospital,premium,,,44,5,4,,,
74e38052-5e31-4ab8-9b34-98a09977b30e,stranded.hospital,premium,,,58,9,8,,,
2984cad8-e13e-4c08-b903-172cab9ad817,redvelvet.hospital,premium,,,,7,10,,,
fe085fed-b273-4465-9466-beb35429687a,drift.hospital,premium,,,86,38,5,,,
9b8919c3-03a8-47fe-86cb-7d0777fd5a70,hole.hospital,premium,,,60,19,4,,,
db59a8e1-9554-443b-9dca-ba02b0f7e2bf,recognizable.hospital,premium,,,76,1,12,,,
4e0b6ef6-90ea-41b7-9a78-b30b9209dec4,substitute.hospital,available,71.98,,90,6,10,namecheap,,
