id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ab97b3cd-0b9f-4bd9-bc1c-c977183ac210,aaa.hospital,available,70,35,3,,,
44dd5032-c90e-4206-aac6-3d0fc44aeee4,aaron.hospital,available,88,28,5,,,
465557bb-620c-489b-a5b0-3b88737b2376,abactinal.hospital,available,50,1,9,,,
9f70db48-a8e0-4c2b-82aa-a19adf59761f,abaft.hospital,available,43,2,5,,,
f067c21a-ea21-4593-8e5c-2b54d4deba5d,abandoned.hospital,available,58,7,9,,,
4cbe2a1a-b51d-4920-8299-e0c339965f21,abashed.hospital,available,60,2,7,,,
797c0a72-fcdb-4f0c-91fe-b756d00554bb,abasic.hospital,available,54,2,6,,,
bf7b8dd9-7c1b-4009-8d1e-000897f831c2,abatable.hospital,available,54,1,8,,,
758eb439-508e-4c6a-8858-153360f67734,abatic.hospital,available,54,2,6,,,
8531eaec-7c00-4c82-9e36-728592d4c2bd,abaxial.hospital,available,54,2,7,,,
58569ea7-2a1a-4eb6-bd47-90695e5d8922,abbatial.hospital,available,50,1,8,,,
c1bcdca5-feaf-42b1-b227-cb40a7660406,abdicable.hospital,available,50,1,9,,,
a2daf3d8-23fa-4392-80da-4cbffd162b6d,abdominal.hospital,available,82,1,9,,,
d6647c57-27c4-423e-8069-ec163311ea34,abdominous.hospital,available,56,1,10,,,
c450b9c1-1ae1-4984-aef8-f4cdb56a2283,abducens.hospital,available,54,1,8,,,
51d775e7-0bcd-4a38-9d12-4b448d6be185,abducent.hospital,available,68,1,8,,,
c5ddb0ac-e6a8-4dd6-b316-584b23bb9aed,abducting.hospital,available,50,1,9,,,
5dceef00-1c2d-41e3-ab7c-02cb7bf8cf3c,abenaki.hospital,available,82,3,7,,,
22c2ae9c-dac5-43ec-8274-94714a08972d,aberdonian.hospital,available,68,1,10,,,
01841752-28ad-4371-a68d-b438a90496a5,aberrant.hospital,available,74,7,8,,,
d90c69c1-468e-4985-8683-433dda3f0c42,abeyant.hospital,available,56,2,7,,,
4bc6cf9d-f0c0-461e-af1b-6ccd1257a213,abhorrent.hospital,available,54,1,9,,,
cd3d8d11-7fe6-4c83-8520-ebc274885a10,abide.hospital,available,94,15,5,,,
e21b5b02-29dc-46f8-b3ec-0ed2fe25c22d,abiding.hospital,available,106,5,7,,,
7798f5be-cd4a-4179-930b-476d022d54e1,abient.hospital,available,54,1,6,,,
1a84f4f6-f830-42d3-b770-40861938f3be,ability.hospital,available,92,15,7,,,
d3c4b7fc-6899-4bf6-8385-d0bdc177a4d4,abit.hospital,available,66,12,5,,,
bc5fa99d-2cc7-4556-87c7-842fdfb040eb,abject.hospital,available,94,8,6,,,
9e3545a9-81e0-47cd-a1e7-6d567d26333e,abkhas.hospital,available,68,1,6,,,
e6e91e65-5a50-4430-8472-8ec085434f3c,abkhasian.hospital,available,78,1,9,,,
202eac00-96fe-4625-895f-b8089b7b9ffa,abkhaz.hospital,available,82,2,6,,,
80171d59-0db6-431b-8915-84eec42a1484,abkhazian.hospital,available,78,1,9,,,
c1a92abc-d2d1-4c5f-9666-6ba3f0f18a3c,ablated.hospital,available,52,2,7,,,
705c5efc-5234-4b82-a564-f820216c8941,ablative.hospital,available,68,3,8,,,
c8a022b8-2750-450c-8c92-0cb741dce107,ablaze.hospital,available,72,6,6,,,
99803352-1a78-443f-91de-ab74e3ca4197,abloom.hospital,available,72,5,6,,,
95b4bc5f-296b-41cb-95f2-d7afbed53d03,abnaki.hospital,available,68,2,6,,,
26df6e97-742a-427f-a4d2-31a608b9d68f,abnormal.hospital,available,74,15,8,,,
12ca1459-6b94-4796-a967-6f91d404de1f,abo.hospital,available,62,15,3,,,
2ebb4ef3-c6d7-4787-b43c-8039099cd78c,aboard.hospital,available,68,6,6,,,
3e8dfd35-b6d9-4ed0-91e2-35eaac21d9a9,abomasal.hospital,available,50,1,8,,,
495d3145-9182-4952-8731-2ad7c44ea198,abomb.hospital,available,102,2,6,,,
b2705aed-cd94-4eed-8944-67163fe5cf68,abominable.hospital,available,52,3,10,,,
9dba9ec3-7f0f-43f0-b1fc-5c380884a580,aboral.hospital,available,54,2,6,,,
3b62b6d0-06b3-40fc-aada-322afbfbe33c,aboriginal.hospital,available,86,8,10,,,
dd0d9dd0-71cd-4827-b16c-2e198b01976b,aborigine.hospital,available,62,2,9,,,
cf664fce-60df-4025-941f-2fba5bd5a0af,aborticide.hospital,available,50,1,10,,,
baf35a4c-512f-4aa6-8c16-2ef542122177,abortive.hospital,available,90,1,8,,,
b7ebe3d8-0ee0-4942-9ef2-2bcf5f3dfdda,aboulic.hospital,available,52,2,7,,,
1cb1e93e-6ba6-40ef-af2f-c52698775c82,abounding.hospital,available,78,2,9,,,
a9cfe74c-af8c-4ab6-9562-e01accd8f10c,about.hospital,available,94,26,5,,,
3066d309-47d7-488b-a18f-8630e22f2495,abouteast.hospital,available,58,2,10,,,
82a79d0d-5af7-4fad-bee2-228c37cceb44,aboutship.hospital,available,70,1,10,,,
82abe69a-b16c-4a9a-a61f-460d5b4adb2e,abouttime.hospital,available,60,7,10,,,
aad70bbb-ae08-44f7-9424-34dcd3bab034,above.hospital,available,112,20,5,,,
e1709d79-63e4-45a1-85a2-73b89c67349e,aboveabit.hospital,available,56,1,11,,,
86d30454-06fb-4869-94fa-0e731ab656fb,aboveall.hospital,available,72,6,9,,,
a410f4c5-9b43-41cc-a7b8-7ed4a7e1ca9d,aboveboard.hospital,available,60,5,10,,,
abe80e21-a6b3-487d-8790-f23a5e8677d0,abovecited.hospital,available,58,1,11,,,
1fd1d1d3-29e3-4b4d-a63b-a65e1214447d,aboveground.hospital,available,60,6,12,,,
5cac7842-3251-4921-8c26-c4d88262c7d1,abovementioned.hospital,available,60,1,15,,,
a8f59f18-acd8-458b-bf0c-606e60f10068,abovenamed.hospital,available,58,1,11,,,
7ae26d83-74de-4b11-9bd8-0bf64b8ca4fe,abovethefold.hospital,available,44,7,14,,,
5d5a092e-63ba-4e56-bfa1-243834f04f97,abovetheline.hospital,available,54,4,14,,,
0c842588-c667-4497-8de4-e134bf03bdd2,abovewritten.hospital,available,58,1,13,,,
d975d7e8-0e2c-43f8-9da5-e149f4d1e5b1,abradant.hospital,available,70,1,8,,,
4f197335-fb02-4667-bb0f-b9b9c0568b01,abranchial.hospital,available,50,1,10,,,
a830a42c-873a-46bc-be40-2a0917f36147,abrasive.hospital,available,76,6,8,,,
28b548a2-9b99-4674-aa6d-3f93db77a200,abreast.hospital,available,72,3,7,,,
f8d0c100-5e14-4ff6-a943-5098b006b715,abridged.hospital,available,58,5,8,,,
a72666d4-138d-4749-8a77-7e41e411b408,abroach.hospital,available,82,1,7,,,
5c114f69-c247-46df-af94-782e4cba56cc,abroad.hospital,available,92,9,6,,,
1afe231b-fd65-49bd-99e6-c4e3e3d88471,abrupt.hospital,available,100,4,6,,,
085931d5-ba3e-4604-9a74-2de710c44be2,abscessed.hospital,available,41,1,9,,,
c22ab079-8c8a-4ca8-af61-53a7cdab818d,absence.hospital,available,64,5,7,,,
c473bbf9-b199-493d-a08c-c725effa9f7d,absent.hospital,available,102,8,6,,,
537f4e65-35ab-4e37-8f5a-68e13789053b,absolute.hospital,available,80,23,8,,,
cf4f5634-e78e-4328-ba20-663421fb4cb5,absolutely.hospital,available,96,9,10,,,
0b1af049-5c9d-4437-8c23-5257568348dc,absolutist.hospital,available,72,2,10,,,
ec3be824-9e11-4742-8cd3-8bb64d9c531f,absolved.hospital,available,64,2,8,,,
13af96d5-3e2e-4469-85d0-aa2bc8faafb6,absorbable.hospital,available,80,1,10,,,
35d3862f-7f52-4dda-9b3f-2f31782379a4,absorbed.hospital,available,72,2,8,,,
f5253ef9-8970-448a-934a-6819f7000ed5,absorbent.hospital,available,82,3,9,,,
b0cd866c-076a-438d-98ed-cd982133982f,absorbing.hospital,available,70,3,9,,,
037dd3d6-15d3-47a7-aa47-93e2ebb2d01f,absorptive.hospital,available,78,1,10,,,
aafd8fa9-296d-4f6c-9419-cd2cd2d1e9db,abstainer.hospital,available,60,1,9,,,
8507de7b-b2bf-45c4-bc25-bdf09a8f9a9e,abstemious.hospital,available,60,1,10,,,
0161ef62-728b-4010-8248-70ea99a0bd1e,abstinent.hospital,available,66,1,9,,,
1ae83208-fad1-4981-84c0-2bfe4bcd736e,abstract.hospital,available,108,25,8,,,
fefce350-ae90-4a3f-8528-746e1704e23b,abstracted.hospital,available,48,6,10,,,
749b63e9-5b77-4fb4-b240-76785ecc1873,abstruse.hospital,available,52,3,8,,,
42b4190e-39ad-4300-92e5-d2600ddd24f9,absurd.hospital,available,80,17,6,,,
1273fdc4-4f2e-4378-a4f9-7795dd5f4103,abulic.hospital,available,70,2,6,,,
62c17697-4f9a-4677-bb70-b66c4a17a447,abundant.hospital,available,80,16,8,,,
45dcbc47-8705-4319-9ab5-ed3fd2efdc47,abundantly.hospital,available,66,2,10,,,
fc4c6d9f-4aba-4f3b-994a-f17522281f4b,abuse.hospital,available,80,21,5,,,
7d35d930-7e10-4a12-b5db-3589a1ed9d9e,abused.hospital,available,58,5,6,,,
a2755ac9-e491-4834-be9f-ff455b8109fe,abusive.hospital,available,52,3,7,,,
