id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
aec383f6-c695-4208-a8fb-01ff6eb0c0e1,this.hospital,resell,,,high,medium,4,Automattic Inc.,11/11/2022 05:32,11/11/2026 05:32,
7181677e-883f-41a4-9376-cd1d1c10d8d6,atonal.hospital,available,55.98,71.98,medium,low,6,namecheap,,,07/08/2026 13:46
b34b3c83-1c6c-4eae-9c0d-0831fd1b00b7,azure.hospital,available,,,high,low,5,,,,
01841752-28ad-4371-a68d-b438a90496a5,aberrant.hospital,available,55.98,71.98,high,low,8,namecheap,,,
4dc4a993-969b-4e9b-b287-f77ae6007d7a,ash.hospital,available,57.99,57.99,high,low,3,namesilo,,,
756c242f-5e83-409c-a617-d1936ba79761,hero.hospital,available,71.98,,high,medium,4,namecheap,,,
164d1728-6d0a-4f2d-bf38-d6d226cdbea6,agree.hospital,available,57.99,57.99,high,low,5,namesilo,,,
28bf1c33-b0c3-45ea-987d-ee5cc61857b6,alias.hospital,available,57.99,57.99,high,low,5,namesilo,,,
a99904f8-adbb-4069-b4a0-ac952215431b,bayesian.hospital,available,55.98,71.98,medium,low,8,namecheap,,,09/08/2026 03:13
5b7bf8a7-944b-4fbb-8416-a1e83ee2b169,graph.hospital,available,57.99,57.99,high,low,5,namesilo,,,
fff09bf8-f276-4ea2-8735-75af855bda29,modish.hospital,available,55.98,71.98,high,low,6,namecheap,,,
6f65054d-c2f3-4b7b-87f2-d87d557c74fe,offered.hospital,available,57.99,57.99,medium,low,7,namesilo,,,
a0b5f60e-c3fb-49ee-9ffb-4cf1d5553a07,lvi.hospital,available,55.98,71.98,high,low,3,namecheap,,,
45237d0a-9689-4d71-b5aa-df7db4b9e8db,alaskan.hospital,available,55.98,71.98,high,low,7,namecheap,,,
1d1bea37-e446-4276-997d-013c621be75e,charleston.hospital,available,57.99,57.99,high,low,10,namesilo,,,
a50c2ac0-c7a8-4307-a49f-48ced97c5ea9,now.hospital,available,,,high,low,3,,,,
9437095d-a5b7-4fa8-83a2-b2a6f7268eed,curl.hospital,available,57.99,57.99,high,low,4,namesilo,,,
f6f6d7ec-cfd2-436c-a5a8-883cd49f83a7,recognition.hospital,available,57.99,57.99,high,low,11,namesilo,,,
e15fecbf-8fa6-4651-85b0-7587189b9354,tuesday.hospital,available,57.99,57.99,high,low,7,namesilo,,,
8ebbae20-0fdc-4bde-8ab3-cfb24e90e702,quieter.hospital,available,57.99,57.99,high,low,7,namesilo,,,
dc010320-17f8-46c0-897c-6c400134db9f,seals.hospital,available,57.99,57.99,high,low,5,namesilo,,,
fd18797d-0090-4851-917d-d24112b1f0d7,resounding.hospital,available,57.99,57.99,high,low,10,namesilo,,,
8570cdcc-bbe6-4f19-bbcb-ddae50f5e799,jacks.hospital,available,57.99,57.99,high,low,5,namesilo,,,
b5866e8c-3c93-4ecb-9fc3-9b32fbd5df66,unlocking.hospital,available,57.99,57.99,high,low,9,namesilo,,,
22ef4923-f9ad-4a9a-a5d1-23dbb31ebe8a,geometry.hospital,available,71.98,,high,low,8,namecheap,,,
80d64904-84ef-4831-8715-97029f98d6c1,lawyer.hospital,available,57.99,57.99,high,low,6,namesilo,,,
f44ee916-f785-4e72-81b8-c540b4b7aafe,assured.hospital,available,55.98,71.98,high,low,7,namecheap,,,07/08/2026 08:21
6c36f554-0ec0-482c-b531-5289ca1a18aa,chime.hospital,available,57.99,57.99,high,low,5,namesilo,,,
2a61f4c7-f443-4b5c-8e2d-0a46b1508f24,irons.hospital,available,57.99,57.99,high,low,5,namesilo,,,
f6db3d5d-b358-4e10-afa6-e8ce69468b7b,ambient.hospital,available,55.98,71.98,high,low,7,namecheap,,,
6def1411-4e96-4cb7-b5c7-99505b3215a9,beetle.hospital,available,55.98,71.98,high,low,6,namecheap,,,09/08/2026 08:17
6a62e20e-dfb1-46dc-8cc7-f87885ac4e46,dilute.hospital,available,55.98,71.98,high,low,6,namecheap,,,
af8891e4-835d-47d1-9f37-44ed9fcbc3d0,algometric.hospital,available,55.98,71.98,medium,low,10,namecheap,,,
e0c477b1-5620-4383-b867-b520b7bf3f4e,starred.hospital,available,55.98,71.98,medium,low,7,namecheap,,,07/08/2026 08:52
4d88c16f-634f-43c9-8bf6-b439772f0ea1,rules.hospital,available,57.99,57.99,high,low,5,namesilo,,,
15d187f4-4af3-4f8d-bfec-6b57ffc079a7,lake.hospital,available,57.99,57.99,high,low,4,namesilo,,,
1167a614-cb8b-43fe-af04-e521851d2bcc,living.hospital,available,57.99,57.99,high,low,6,namesilo,,,
82229068-8525-4e50-8bb5-0ac00472ef00,loved.hospital,available,57.99,57.99,high,low,5,namesilo,,,
bb0a1296-3924-4032-9e60-ec820cbd3fea,dna.hospital,available,57.99,57.99,high,medium,3,namesilo,,,
c59bf63e-ec15-47f8-8cd1-e0d4b341d985,often.hospital,available,71.98,,high,low,5,namecheap,,,
dccf59c3-b1b8-4dd0-ad3a-2932e57f8ef9,left.hospital,available,57.99,57.99,high,low,4,namesilo,,,
ed3308be-c1ab-4f07-bc43-8c827d782157,crystal.hospital,available,71.98,,high,low,7,namecheap,,,
2c5e5a1a-ccca-4fe7-abe2-5c9b14031eaa,aladdin.hospital,available,,,high,low,7,,,,
53ede378-5e3e-4fd4-b780-db4d10dc3b9b,tush.hospital,available,55.98,71.98,medium,low,4,namecheap,,,09/08/2026 11:45
74e38052-5e31-4ab8-9b34-98a09977b30e,stranded.hospital,available,57.99,57.99,high,low,8,namesilo,,,
fe085fed-b273-4465-9466-beb35429687a,drift.hospital,available,57.99,57.99,high,low,5,namesilo,,,
9b8919c3-03a8-47fe-86cb-7d0777fd5a70,hole.hospital,available,57.99,57.99,high,low,4,namesilo,,,
db59a8e1-9554-443b-9dca-ba02b0f7e2bf,recognizable.hospital,available,57.99,57.99,high,low,12,namesilo,,,
36ba230c-fcd1-48cd-8b69-fc27e8ae7ba5,prince.hospital,available,57.99,57.99,high,low,6,namesilo,,,
a2755ac9-e491-4834-be9f-ff455b8109fe,abusive.hospital,available,55.98,71.98,medium,low,7,namecheap,,,
3e840827-5687-4515-97f8-5089ab7f848d,des.hospital,available,57.99,57.99,high,low,3,namesilo,,,
5b00a3a2-4204-46ab-b157-17d43ad8798d,butt.hospital,available,55.98,71.98,medium,low,4,namecheap,,,09/08/2026 10:40
e46de329-be21-4163-a644-9684eaa97b2a,diversify.hospital,available,57.99,57.99,high,low,9,namesilo,,,
aeeaf9c5-5252-4bd8-8a14-fe25eb25e9cd,ashy.hospital,available,55.98,71.98,high,low,4,namecheap,,,07/08/2026 02:04
14939cbe-92a3-4b3a-a5a2-a822e135d6cd,idiom.hospital,available,57.99,57.99,high,low,5,namesilo,,,
f770fecc-4e55-40d0-a7af-f55bf75ffc93,antitrust.hospital,available,55.98,71.98,high,low,9,namecheap,,,
5e234ab9-f6a5-4ad5-98ac-60c6665fbc2e,tracing.hospital,available,57.99,57.99,high,low,7,namesilo,,,
906c50e6-ea34-4452-9ec4-a33f1c65c8b8,acidic.hospital,available,55.98,71.98,high,low,6,namecheap,,,
bea26bdb-4efa-48b0-bd00-6c1096b8abe6,norfolk.hospital,available,57.99,57.99,high,low,7,namesilo,,,
6b33be67-34de-44b7-96e2-98241c6e13aa,circinate.hospital,available,55.98,71.98,high,low,9,namecheap,,,
6af5125a-606f-42b8-a586-d009285a0c05,result.hospital,available,57.99,57.99,high,low,6,namesilo,,,
96d52382-ea65-4dc3-9b4c-ed6495df93e4,supplied.hospital,available,71.98,,medium,low,8,namecheap,,,
8431e396-17e1-40b4-a78f-e25af44617a6,curve.hospital,available,55.98,71.98,high,low,5,namecheap,,,06/08/2026 15:00
3bda9317-7307-493c-9ffe-9fc6a0ea9ebd,commix.hospital,available,55.98,71.98,medium,low,6,namecheap,,,
b90b7e29-b375-418c-8e79-d17ab37ed00e,weakest.hospital,available,57.99,57.99,medium,low,7,namesilo,,,
428f5fae-c947-4b26-8ed4-88d21263cc8f,remain.hospital,available,71.98,,high,low,6,namecheap,,,
e4a8da70-bd8e-450f-af7b-7c08640b0785,recondite.hospital,available,55.98,71.98,medium,low,9,namecheap,,,
ea7ea0ce-37f6-4b2f-bc36-beea7555962a,dishonesty.hospital,available,57.99,57.99,high,low,10,namesilo,,,
12e7c264-ebaa-48cb-8dba-ff387d8b341e,molecules.hospital,available,57.99,57.99,medium,low,9,namesilo,,,
9df26915-4877-4291-9481-db08aaf1ba3e,rock.hospital,available,57.99,57.99,high,low,4,namesilo,,,
d9e5353a-a75f-4eb4-846a-0439b2441f2a,fairy.hospital,available,57.99,57.99,high,low,5,namesilo,,,
cfb90dac-b8f6-4a11-9876-d2319eed93f9,annelidan.hospital,available,55.98,71.98,medium,low,9,namecheap,,,
